Energy,n-1,n,n+1,background,signal,efficiency
53,1438,10795,1396,1417,9378,9.378e-05
302.85,215,56170,179,197,55973,0.00055973
356.01,81,168676,46,63.5,1.6861e+05,0.0016861
383.85,13,23402,16,14.5,23388,0.00023388
