Energy        n-1              n            n+1     background         signal     efficiency
53           1438          10795           1396           1417           9378      9.378e-05
80           2331          14386         153534          77932         -63546     0.00063546
276            280          22581            251          265.5          22316     0.00022316
302            221            215          56170          28196         -27980      0.0002798
356             81         168676             46           63.5     1.6861e+05      0.0016861
383             10             13          23402          11706         -11693     0.00011693
